headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
Govt simplifying tax laws to make compliance easy: FM Houses pass new I-T Bill,"Parliament passed the Income-Tax (I-T) Bill, aiming to modernize and simplify the income-tax law. The bill aims to make language simple, improve technologies for faster underwriting and claim processing, and increase FDI in Indian insurance companies.",,Yes,13-08-2025,sector,Banking,Positive,0.8,75,0.9,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Govt simplifying tax laws to make compliance easy: FM Houses pass new I-T Bill,"Parliament passed the Income-Tax (I-T) Bill, aiming to modernize and simplify the income-tax law. The bill aims to make language simple, improve technologies for faster underwriting and claim processing, and increase FDI in Indian insurance companies.",,Yes,13-08-2025,sector,Technology,Positive,0.9,85,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Govt simplifying tax laws to make compliance easy: FM Houses pass new I-T Bill,"Parliament passed the Income-Tax (I-T) Bill, aiming to modernize and simplify the income-tax law. The bill aims to make language simple, improve technologies for faster underwriting and claim processing, and increase FDI in Indian insurance companies.",,Yes,13-08-2025,sector,Insurance,Positive,0.9,80,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Trump's Global Trade Policies and India's Energy Sector,"Trump has claimed to have resolved several conflicts, opened markets but imposed import taxes. He has pressured Russia to invest in India's energy sector, particularly oil and nuclear power. The tariffs have created a difficult diplomatic situation for India.",,Yes,13-08-2025,sector,Energy,Positive,0.7,85,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Trump's Global Trade Policies and India's Energy Sector,"Trump has claimed to have resolved several conflicts, opened markets but imposed import taxes. He has pressured Russia to invest in India's energy sector, particularly oil and nuclear power. The tariffs have created a difficult diplomatic situation for India.",,Yes,13-08-2025,sector,Banking,Neutral,0,30,0.8,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
Trump's Global Trade Policies and India's Energy Sector,"Trump has claimed to have resolved several conflicts, opened markets but imposed import taxes. He has pressured Russia to invest in India's energy sector, particularly oil and nuclear power. The tariffs have created a difficult diplomatic situation for India.",,Yes,13-08-2025,commodity,Crude Oil,Positive,0.8,90,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Trump's Global Trade Policies and India's Energy Sector,"Trump has claimed to have resolved several conflicts, opened markets but imposed import taxes. He has pressured Russia to invest in India's energy sector, particularly oil and nuclear power. The tariffs have created a difficult diplomatic situation for India.",,Yes,13-08-2025,commodity,Nuclear Power,Positive,0.7,85,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Powerica Files Draft Papers for Public Issue,"Power solutions provider Powerica has filed preliminary papers with Securities and Exchange Board of India (Sebi) seeking approval for an Initial Public Offering (IPO). The IPO includes a fresh issue of shares worth 700 crores, along with an offer for sale by promoters.",,Yes,13-08-2025,sector,Energy,Positive,0.6,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India-Oman trade pact talks concluded,"The Indian government has concluded negotiations for a comprehensive free trade agreement (FTA) with Oman, which is expected to boost bilateral trade and investments. To date, India has signed 15 FTAs and 6 preferential trade agreements.",,Yes,13-08-2025,sector,Trade,Positive,0.8,75,0.9,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
India-Oman trade pact talks concluded,"The Indian government has concluded negotiations for a comprehensive free trade agreement (FTA) with Oman, which is expected to boost bilateral trade and investments. To date, India has signed 15 FTAs and 6 preferential trade agreements.",,Yes,13-08-2025,sector,Economy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
Tesla reshuffles engineers after abruptly ending Dojo project,"Tesla has reassigned engineering staff following the disbandment of its in-house chip and supercomputer project, Dojo. Personnel have been distributed across several teams, with software-focused personnel reporting to Ashok Elluswamy and firmware staff under Silvio Brugada.",,No,13-08-2025,sector,Technology,Neutral,0,60,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Professional Services,Positive,0.9,85,0.9,Newspaper: Business_Standard,Services & Hospitality,Financial Services,Nifty Financial Services
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Digital Transformation,Positive,0.8,70,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Sustainability,Positive,0.9,65,0.8,Newspaper: Business_Standard,Other,Energy & Resources,Nifty Energy
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Risk and Regulatory,Positive,0.8,70,0.8,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Cloud,Positive,0.9,80,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"PwC India to add 20,000 jobs, treble revenue by 2030","PwC India plans to hire 20,000 professionals over the next five years and aims for threefold growth by 2030. The expansion will focus on Tier II and III cities and key business areas such as digital transformation, sustainability, risk and regulatory, cloud, and cybersecurity.",,Yes,13-08-2025,sector,Cybersecurity,Positive,0.8,75,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Parliamentary panel urges government to promote traditional Indian leather products globally,A parliamentary committee has recommended that the government should take proactive steps to promote traditional Indian leather products under the 'Make in India' banner to help them achieve global recognition and prevent their imitation by international brands. The recommendation comes after Italian luxury fashion label Prada's Spring/Summer 2026 collection featured footwear resembling Kolhapuri chappals without crediting India as the source of inspiration.,,Yes,13-08-2025,sector,Leather Goods,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
Parliamentary panel urges government to promote traditional Indian leather products globally,A parliamentary committee has recommended that the government should take proactive steps to promote traditional Indian leather products under the 'Make in India' banner to help them achieve global recognition and prevent their imitation by international brands. The recommendation comes after Italian luxury fashion label Prada's Spring/Summer 2026 collection featured footwear resembling Kolhapuri chappals without crediting India as the source of inspiration.,,Yes,13-08-2025,sector,Fashion & Luxury Goods,Negative,-0.6,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
MoPNG dismisses concerns over priced ethanol in blended fuel,"The Ministry of Petroleum and Natural Gas (MoPNG) has stated that the price of ethanol, used in blended petrol, is higher than petrol. Despite this, they maintain that the ethanol blending mandate programme delivers energy security, boosts farmers' incomes, and environmental sustainability.",,Yes,13-08-2025,sector,Energy,Neutral,0,60,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
MoPNG dismisses concerns over priced ethanol in blended fuel,"The Ministry of Petroleum and Natural Gas (MoPNG) has stated that the price of ethanol, used in blended petrol, is higher than petrol. Despite this, they maintain that the ethanol blending mandate programme delivers energy security, boosts farmers' incomes, and environmental sustainability.",,Yes,13-08-2025,commodity,Ethanol,Negative,-0.5,70,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
MoPNG dismisses concerns over priced ethanol in blended fuel,"The Ministry of Petroleum and Natural Gas (MoPNG) has stated that the price of ethanol, used in blended petrol, is higher than petrol. Despite this, they maintain that the ethanol blending mandate programme delivers energy security, boosts farmers' incomes, and environmental sustainability.",,Yes,13-08-2025,commodity,Petrol,Neutral,0,60,0.8,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
Direct Tax Collection Down 4% Till Aug 11,"Net direct tax collection has decreased by nearly 4% due to a surge in corporation-tax refunds. The decline is particularly significant in the corporate sector, and experts suggest it may indicate stress in the formal sector.",,Yes,13-08-2025,sector,Corporate,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Corporate & Business,Financial Services,Nifty Financial Services
Direct Tax Collection Down 4% Till Aug 11,"Net direct tax collection has decreased by nearly 4% due to a surge in corporation-tax refunds. The decline is particularly significant in the corporate sector, and experts suggest it may indicate stress in the formal sector.",,Yes,13-08-2025,sector,Individuals,Neutral,0,35,0.8,Newspaper: Business_Standard,Corporate & Business,Mid & Small Cap Finance,Nifty MidSmall Financial Services
Reliance Industries Tops Barclays Private Clients' Most Valuable Family Businesses List in India,"Mukesh Ambani's Reliance Industries leads the list of India's most valuable family businesses, with a valuation nearly one-twelfth of India's GDP. The Adani family follows closely with their first-generation family business. Collectively, the top 300 families generated over 7,100 crores daily, but face potential losses in exports due to US tariffs.",Reliance Industries (TRN),Yes,13-08-2025,sector,Industrial products,Positive,0.7,85,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Reliance Industries Tops Barclays Private Clients' Most Valuable Family Businesses List in India,"Mukesh Ambani's Reliance Industries leads the list of India's most valuable family businesses, with a valuation nearly one-twelfth of India's GDP. The Adani family follows closely with their first-generation family business. Collectively, the top 300 families generated over 7,100 crores daily, but face potential losses in exports due to US tariffs.",Reliance Industries (TRN),Yes,13-08-2025,sector,Auto & auto components,Neutral,0,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
Reliance Industries Tops Barclays Private Clients' Most Valuable Family Businesses List in India,"Mukesh Ambani's Reliance Industries leads the list of India's most valuable family businesses, with a valuation nearly one-twelfth of India's GDP. The Adani family follows closely with their first-generation family business. Collectively, the top 300 families generated over 7,100 crores daily, but face potential losses in exports due to US tariffs.",Reliance Industries (TRN),Yes,13-08-2025,sector,Chemicals & petrochemicals,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
"Cummins India Beats Q1 Revenue Growth Target, EBITDA Margin Expands","Cummins India reported strong Q1 results for 2025-26, with revenue growth driven by the powergen and export business segments. The company's EBITDA margin expanded due to lower employee costs and other expenses. Despite geopolitical risks, the management remains optimistic about future growth.",Cummins India,Yes,13-08-2025,sector,Energy,Positive,0.7,85,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
The Art of War and Peace: Lessons from Recent Conflicts,"Book review discusses the authors' analysis of the Afghan War, Russian invasion of Ukraine, and Tigray conflict in Ethiopia. The quality of leadership is emphasized as a key factor in both warfare and peace.",,No,13-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
The Art of War and Peace: Lessons from Recent Conflicts,"Book review discusses the authors' analysis of the Afghan War, Russian invasion of Ukraine, and Tigray conflict in Ethiopia. The quality of leadership is emphasized as a key factor in both warfare and peace.",,No,13-08-2025,sector,Defense & Security,Negative,-0.6,80,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
Regaal Resources IPO Subscribed 5.94 Times on Day 1,"The initial public offering (IPO) of Regaal Resources, a maize-based speciality product manufacturer, received 5.94 times subscription on the first day of bidding.",Regaal Resources,Yes,13-08-2025,sector,Manufacturing,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Regaal Resources IPO Subscribed 5.94 Times on Day 1,"The initial public offering (IPO) of Regaal Resources, a maize-based speciality product manufacturer, received 5.94 times subscription on the first day of bidding.",Regaal Resources,Yes,13-08-2025,commodity,Maize,Positive,0.7,60,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
India-Oman trade pact talks concluded,"The Indian government has concluded negotiations for a comprehensive free trade agreement (FTA) with Oman, which is expected to boost bilateral trade and investments. To date, India has signed 15 FTAs and 6 preferential trade agreements.",,Yes,13-08-2025,sector,Trade,Positive,0.8,75,0.9,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
India-Oman trade pact talks concluded,"The Indian government has concluded negotiations for a comprehensive free trade agreement (FTA) with Oman, which is expected to boost bilateral trade and investments. To date, India has signed 15 FTAs and 6 preferential trade agreements.",,Yes,13-08-2025,sector,Economy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
"CBSE to Incorporate Repeal of Sec 377, Triple Talaq in Legal Studies Curriculum","The CBSE will include the repealing of outdated laws like triple talaq and Section 377 in its Legal Studies curriculum from the 2026-27 academic session. An expert committee will be formed, and a content development agency may be engaged for updated textbooks.",,Yes,13-08-2025,sector,Education,Positive,0.8,75,0.9,Newspaper: Business_Standard,Education & Welfare,Mid & Small Cap Healthcare,Nifty MidSmall Healthcare
HUL shareholders approve demerger of ice-cream business,Hindustan Unilever (HUL) shareholders have approved the demerger of their ice-cream business to Kwality Walls (India). The Magnum Ice Cream Company HoldCo Netherlands BV has agreed to acquire 61.9% of Kwality Wall’s (India) from HUL.,Hindustan Unilever (HUL),Yes,13-08-2025,sector,FMCG,Positive,0.7,65,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Tourism can beat tariffs: Amitabh Kant,"In the context of geopolitical uncertainty and potential trade tariffs by the US, Amitabh Kant suggests that tourism could offset losses. He made these remarks at a tourism and hospitality conclave.",,Yes,13-08-2025,sector,Tourism,Positive,0.8,75,0.9,Newspaper: Business_Standard,Services & Hospitality,Consumer Durables,Nifty Consumer Durables
Tourism can beat tariffs: Amitabh Kant,"In the context of geopolitical uncertainty and potential trade tariffs by the US, Amitabh Kant suggests that tourism could offset losses. He made these remarks at a tourism and hospitality conclave.",,Yes,13-08-2025,sector,Trade,Negative,-0.6,45,0.8,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
"Malaysia, Bangladesh to Push for Peace and Aid for Rohingya Refugees",Malaysia and Bangladesh will send a joint delegation to Myanmar to push for peace and humanitarian aid for Rohingya refugees. The move comes as Bangladesh shelters over a million Rohingya refugees in its southeastern district of Cox's Bazar.,,Yes,13-08-2025,sector,Humanitarian Aid,Positive,0.9,85,0.9,Newspaper: Business_Standard,Education & Welfare,Healthcare,Nifty Healthcare
"Malaysia, Bangladesh to Push for Peace and Aid for Rohingya Refugees",Malaysia and Bangladesh will send a joint delegation to Myanmar to push for peace and humanitarian aid for Rohingya refugees. The move comes as Bangladesh shelters over a million Rohingya refugees in its southeastern district of Cox's Bazar.,,Yes,13-08-2025,sector,Politics and Diplomacy,Positive,0.8,70,0.9,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
Parliamentary panel urges government to promote traditional Indian leather products globally,"A parliamentary committee has recommended that the government should take proactive steps to promote traditional Indian leather products under the 'Make in India' banner, aiming to achieve global recognition and prevent imitation by international brands. The recommendation comes after Italian luxury fashion label Prada used Kolhapuri chappals design without crediting India as inspiration.",,Yes,13-08-2025,sector,Leather Industry,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
Parliamentary panel urges government to promote traditional Indian leather products globally,"A parliamentary committee has recommended that the government should take proactive steps to promote traditional Indian leather products under the 'Make in India' banner, aiming to achieve global recognition and prevent imitation by international brands. The recommendation comes after Italian luxury fashion label Prada used Kolhapuri chappals design without crediting India as inspiration.",,Yes,13-08-2025,sector,Fashion Industry,Negative,-0.6,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
Supreme Court views Bihar SIR row as trust deficit issue; No coercive steps against old vehicle owners in Delhi,"The Supreme Court has called the Bihar special intensive revision (SIR) case a trust deficit issue. In another ruling, the court has ordered authorities not to take coercive action against diesel vehicles older than 10 years and petrol vehicles older than 15 years in Delhi-NCR.",,No,13-08-2025,sector,Legal Services,Neutral,0,50,1,Newspaper: Business_Standard,Services & Hospitality,Financial Services,Nifty Financial Services
Supreme Court views Bihar SIR row as trust deficit issue; No coercive steps against old vehicle owners in Delhi,"The Supreme Court has called the Bihar special intensive revision (SIR) case a trust deficit issue. In another ruling, the court has ordered authorities not to take coercive action against diesel vehicles older than 10 years and petrol vehicles older than 15 years in Delhi-NCR.",,No,13-08-2025,sector,Automotive,Positive,0.7,80,1,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
Private Sector Limited Access to GatiShakti Portal Data,"The government is nearly finalizing rules for the PM GatiShakti national masterplan portal, which will limit private sector companies from downloading data. The platform aims to streamline infrastructure development by reducing duplication of efforts and easing movement of goods and people.",,Yes,13-08-2025,sector,Technology,Neutral,0,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Private Sector Limited Access to GatiShakti Portal Data,"The government is nearly finalizing rules for the PM GatiShakti national masterplan portal, which will limit private sector companies from downloading data. The platform aims to streamline infrastructure development by reducing duplication of efforts and easing movement of goods and people.",,Yes,13-08-2025,sector,Infrastructure,Neutral,0,70,0.8,Newspaper: Business_Standard,Infrastructure & Construction,Infrastructure & Construction,Nifty Infrastructure
"Classic Legends faces tariff issues, Berger Paints confident about market position","Classic Legends is facing delays in exporting motorcycles to the US due to Customs clearance issues and tariff uncertainty. Meanwhile, Berger Paints India aims to secure a third spot in the decorative paints market by 2030.",Classic Legends (not publicly listed),Yes,13-08-2025,sector,Automotive,Negative,-0.6,70,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
"Classic Legends faces tariff issues, Berger Paints confident about market position","Classic Legends is facing delays in exporting motorcycles to the US due to Customs clearance issues and tariff uncertainty. Meanwhile, Berger Paints India aims to secure a third spot in the decorative paints market by 2030.",Classic Legends (not publicly listed),Yes,13-08-2025,sector,Manufacturing (Paints),Positive,0.8,60,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Durables,Nifty Consumer Durables
BlueStone Jewel-Lifestyle IPO Subscribed 65% on Day 2,"The initial public offering (IPO) of BlueStone Jewel-Lifestyle, a company that offers jewelry under its flagship brand ‘BlueStone’, was subscribed 65% on the second day of share sale. The three-day IPO received bids for 10,781,214 shares against an offer of 16,514,421 shares.",BlueStone Jewel-Lifestyle,Yes,13-08-2025,sector,Retail & Consumer Goods,Positive,0.7,65,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
US imposes 25% tariff on certain Indian exports,"The government announced that the US has imposed a 25% reciprocal tariff on certain goods exported from India, effective August 7. The sectors affected are pharmaceuticals and electronics.",,No,13-08-2025,sector,Pharmaceuticals,Negative,-0.5,60,0.8,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
US imposes 25% tariff on certain Indian exports,"The government announced that the US has imposed a 25% reciprocal tariff on certain goods exported from India, effective August 7. The sectors affected are pharmaceuticals and electronics.",,No,13-08-2025,sector,Electronics,Negative,-0.5,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
Mergers and acquisitions activity drops 17% to $50 bn in H12025,"The mergers and acquisitions (M&A) activity dropped by 17% to $50 billion in the first half of 2025 compared to the year-ago period. However, there was a 1% increase in the value when compared with the July-December 2024 period.",,Not specified,13-08-2025,sector,Mergers and Acquisitions,Neutral,0,50,0.8,Newspaper: Business_Standard,Corporate & Business,Financial Services,Nifty Financial Services
US imposes 25% tariff on certain Indian exports,"The government announced that the US has imposed a 25% reciprocal tariff on certain goods exported from India, effective August 7. The sectors affected are pharmaceuticals and electronics.",,No,13-08-2025,sector,Pharmaceuticals,Negative,-0.5,70,0.8,Newspaper: Business_Standard,Healthcare & Pharma,Healthcare & Pharma,Nifty Pharma
US imposes 25% tariff on certain Indian exports,"The government announced that the US has imposed a 25% reciprocal tariff on certain goods exported from India, effective August 7. The sectors affected are pharmaceuticals and electronics.",,No,13-08-2025,sector,Electronics,Negative,-0.5,60,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
